"FBgn0000246"; "c(3)G"; 15789473 15792579
"FBgn0000247"; "ca"; 29806811 29815047
"FBgn0000250"; "cact"; 16313036 16326207
"FBgn0000251"; "cad"; 20770731 20783135
"FBgn0000253"; "Cam"; 12259398 12278809
"FBgn0000256"; "capu"; 3872646 3902860
"FBgn0000257"; "car"; 19566019 19569401
"FBgn0000259"; "CkIIbeta"; 11792533 11801587
"FBgn0000261"; "Cat"; 18822604 18828188
"FBgn0000273"; "Pka-C1"; 9682315 9699297
"FBgn0000274"; "Pka-C2"; 30695537 30697138
"FBgn0000276"; "CecA1"; 30210874 30211273
"FBgn0000277"; "CecA2"; 30212156 30212568
"FBgn0000278"; "CecB"; 30213315 30213797
"FBgn0000279"; "CecC"; 30216484 30216938
"FBgn0000280"; "Cec-Psi1"; 30211527 30211753
"FBgn0000281"; "Cec2"; 30212903 30213142
"FBgn0000283"; "Cp190"; 15270432 15275241
"FBgn0000286"; "Cf2"; 4876891 4883107
"FBgn0000287"; "salr"; 11358873 11373636
"FBgn0000289"; "cg"; 14173693 14182838
"FBgn0000299"; "Col4a1"; 5029609 5037279
"FBgn0000303"; "ChAT"; 18705501 18732344
"FBgn0000307"; "chif"; 16342430 16352628
"FBgn0000308"; "chic"; 5972115 5981018
"FBgn0000316"; "cin"; 255674 258469
"FBgn0000317"; "ck"; 15044963 15057862
"FBgn0000318"; "cl"; 5520135 5521382
"FBgn0000319"; "Chc"; 15827986 15835490
"FBgn0000320"; "eya"; 6527447 6546976
"FBgn0000326"; "clt"; 21617061 21619079
"FBgn0000330"; "cm"; 7009006 7011145
"FBgn0000337"; "cn"; 7782797 7785067
"FBgn0000339"; "cni"; 16309292 16310726
"FBgn0000346"; "comt"; 13259021 13262488
"FBgn0000351"; "cort"; 6674682 6676635
"FBgn0000352"; "cos"; 7382176 7387115
"FBgn0000355"; "Cp15"; 8728481 8729066
"FBgn0000356"; "Cp16"; 8731944 8732599
"FBgn0000357"; "Cp18"; 8726791 8727613
"FBgn0000358"; "Cp19"; 8729865 8730604
"FBgn0000359"; "Cp36"; 8479319 8480523
"FBgn0000360"; "Cp38"; 8481837 8483311
"FBgn0000370"; "crc"; 21310866 21319527
"FBgn0000376"; "crm"; 2734248 2738773
"FBgn0000377"; "crn"; 2247594 2249983
"FBgn0000382"; "csw"; 2094234 2115701
"FBgn0000384"; "cta"; 22981816 22992951
"FBgn0000392"; "cup"; 6663664 6674780
"FBgn0000394"; "cv"; 5690002 5693084
"FBgn0000395"; "cv-2"; 21355015 21379464
"FBgn0000404"; "CycA"; 11826719 11833578
"FBgn0000405"; "CycB"; 22803521 22806948
"FBgn0000406"; "Cyt-b5-r"; 16788774 16790721
"FBgn0000411"; "D"; 14175610 14178620
"FBgn0000412"; "D1"; 9238083 9240654
"FBgn0000414"; "Dab"; 16712126 16724575
"FBgn0000416"; "Sap-r"; 30883464 30889062
"FBgn0000422"; "Ddc"; 19116483 19120306
"FBgn0000426"; "SmF"; 12183844 12184310
"FBgn0000427"; "dec-1"; 7867161 7873222
"FBgn0000439"; "Dfd"; 6791836 6802428
"FBgn0000442"; "Pkg21D"; 786153 790798
"FBgn0000447"; "Dhod"; 8651391 8652916
"FBgn0000448"; "Hr3"; 10203995 10237348
"FBgn0000449"; "dib"; 4062292 4064551
"FBgn0000451"; "ect"; 10190276 10201837
"FBgn0000454"; "Dip-B"; 13782288 13785676
"FBgn0000455"; "Dip-C"; 12411809 12413759
"FBgn0000459"; "disco"; 16210598 16216750
"FBgn0000463"; "Dl"; 19302731 19326217
"FBgn0000464"; "Lar"; 19586623 19732069
"FBgn0000473"; "Cyp6a2"; 6779749 6781491
"FBgn0000477"; "DNaseII"; 18019375 18021161
"FBgn0000479"; "dnc"; 3176440 3343767
"FBgn0000482"; "dor"; 1665052 1668451
"FBgn0000489"; "Pka-C3"; 15925805 15954797
"FBgn0000490"; "dpp"; 2428372 2459823
"FBgn0000492"; "Dr"; 29556386 29565244
"FBgn0000499"; "dsh"; 11355881 11358724
"FBgn0000500"; "Dsk"; 4189692 4190260
"FBgn0000504"; "dsx"; 7924323 7967408
"FBgn0000520"; "dwg"; 2727698 2730042
"FBgn0000524"; "dx"; 6533999 6538575
"FBgn0000527"; "e"; 21229839 21237177
"FBgn0000529"; "bsh"; 19765776 19769067
"FBgn0000533"; "ea"; 15328729 15330408
"FBgn0000535"; "eag"; 14955477 15009989
"FBgn0000536"; "eas"; 16278328 16285618
"FBgn0000541"; "E(bx)"; 233926 246912
"FBgn0000542"; "ec"; 3811698 3857621
"FBgn0000543"; "ecd"; 2263581 2265857
"FBgn0000546"; "EcR"; 6087873 6169087
"FBgn0000547"; "ed"; 4031377 4115749
"FBgn0000551"; "Edg78E"; 21296763 21297803
"FBgn0000552"; "Edg84A"; 6684445 6685157
"FBgn0000557"; "eEF1alpha2"; 31738468 31743306
"FBgn0000559"; "eEF2"; 21677913 21682164
"FBgn0000560"; "eg"; 21808703 21817600
"FBgn0000562"; "egl"; 23734904 23746829
"FBgn0000564"; "Eh"; 17446642 17448858
"FBgn0000565"; "Eip71CD"; 15511052 15513202
"FBgn0000566"; "Eip55E"; 18627918 18629395
"FBgn0000567"; "Eip74EF"; 17558672 17619325
"FBgn0000568"; "Eip75B"; 17950953 18064696
"FBgn0000575"; "emc"; 749400 753492
"FBgn0000576"; "ems"; 13901853 13904620
"FBgn0000577"; "en"; 11524006 11528210
"FBgn0000578"; "ena"; 19141632 19163705
"FBgn0000579"; "Eno"; 1724768 1729636
"FBgn0000581"; "E(Pc)"; 11452043 11465270
"FBgn0000588"; "esc"; 11827204 11829405
"FBgn0000591"; "E(spl)m8-HLH"; 26040240 26041008
"FBgn0000592"; "Est-6"; 12188818 12190705
"FBgn0000594"; "Est-P"; 12190733 12192528
"FBgn0000606"; "eve"; 9979319 9980795
"FBgn0000611"; "exd"; 15992468 15996509
"FBgn0000615"; "exu"; 20667427 20671083
"FBgn0000617"; "e(y)1"; 17842161 17843348
"FBgn0000618"; "e(y)2"; 11576118 11576620
"FBgn0000625"; "eyg"; 12462537 12468021
"FBgn0000629"; "E(z)"; 10634575 10638130
"FBgn0000633"; "fas"; 13623044 13749367
"FBgn0000635"; "Fas2"; 4132887 4206093
"FBgn0000636"; "Fas3"; 18320102 18393441
"FBgn0000639"; "Fbp1"; 14094589 14098053
"FBgn0000640"; "Fbp2"; 9426784 9427917
"FBgn0000644"; "Fcp3C"; 3173376 3174474
"FBgn0000658"; "fj"; 18232761 18236311
"FBgn0000659"; "fkh"; 28580976 28585264
"FBgn0000662"; "fl(2)d"; 13819624 13824553
"FBgn0000667"; "Actn"; 2023822 2042311
"FBgn0000709"; "fliI"; 21339741 21345088
"FBgn0000711"; "flw"; 10385960 10409817
"FBgn0000715"; "FMRFa"; 9906294 9910457
"FBgn0000719"; "fog"; 22824317 22855194
"FBgn0000721"; "for"; 3622074 3656953
"FBgn0000723"; "FER"; 9367603 9394546
"FBgn0000808"; "gd"; 11985154 11987764
"FBgn0000810"; "fs(1)K10"; 2242138 2246041
"FBgn0000826"; "png"; 1356488 1357601
"FBgn0000927"; "fs(1)Ya"; 2724286 2726577
"FBgn0000928"; "fs(1)Yb"; 2720468 2724158
"FBgn0000964"; "tj"; 19464267 19467758
"FBgn0000996"; "dup"; 15376619 15380988
"FBgn0001075"; "ft"; 4198404 4221796
"FBgn0001077"; "ftz"; 6864324 6866244
"FBgn0001078"; "ftz-f1"; 18750607 18801309
"FBgn0001079"; "fu"; 18657755 18661204
"FBgn0001083"; "fw"; 11992915 12003914
"FBgn0001084"; "fy"; 8401476 8403280
"FBgn0001085"; "fz"; 14274343 14368639
"FBgn0001086"; "fzy"; 16310956 16313097
"FBgn0001087"; "g"; 13727204 13736278
"FBgn0001089"; "Gal"; 6003574 6006827
"FBgn0001090"; "bnb"; 18794246 18797687
"FBgn0001091"; "Gapdh1"; 7791901 7793380
"FBgn0001092"; "Gapdh2"; 15868145 15869661
"FBgn0001098"; "Gdh"; 23935958 23943101
"FBgn0001099"; "gdl"; 15509445 15511047
"FBgn0001104"; "Galphai"; 6972750 6980044
"FBgn0001105"; "Gbeta13F"; 15860115 15866175
"FBgn0001108"; "DCTN1-p150"; 13929387 13934656
"FBgn0001112"; "Gld"; 7252063 7265703
"FBgn0001114"; "Glt"; 8672698 8676804
"FBgn0001120"; "gnu"; 14802380 14803360
"FBgn0001122"; "Galphao"; 10437985 10465701
"FBgn0001123"; "Galphas"; 23942538 23946936
"FBgn0001124"; "Got1"; 16138352 16141928
"FBgn0001125"; "Got2"; 1984512 1987758
"FBgn0001128"; "Gpdh"; 5943643 5948968
"FBgn0001133"; "grau"; 21009764 21011921
"FBgn0001134"; "Grd"; 17823333 17839767
"FBgn0001137"; "grk"; 8431086 8433598
"FBgn0001138"; "grn"; 8147368 8181444
"FBgn0001139"; "gro"; 26041736 26049911
"FBgn0001142"; "Gs1"; 132077 134472
"FBgn0001145"; "Gs2"; 11422832 11430197
"FBgn0001147"; "gsb-n"; 25040383 25052331
"FBgn0001148"; "gsb"; 25061964 25064643
"FBgn0001149"; "GstD1"; 12367817 12369268
"FBgn0001150"; "gt"; 2427113 2428967
"FBgn0001168"; "h"; 8675759 8679253
"FBgn0001169"; "H"; 20621938 20628915
"FBgn0001170"; "H2.0"; 6013059 6019402
"FBgn0001174"; "halo"; 1517533 1518148
"FBgn0001179"; "hay"; 10631079 10633969
"FBgn0001180"; "hb"; 8690980 8697822
"FBgn0001185"; "her"; 16677185 16679691
"FBgn0001186"; "Hex-A"; 9585675 9589813
"FBgn0001187"; "Hex-C"; 15218837 15220329
"FBgn0001189"; "hfw"; 1669570 1673608
"FBgn0001197"; "His2Av"; 26866929 26869220
"FBgn0001202"; "hook"; 19030844 19033498
"FBgn0001206"; "Hmr"; 10590920 10595855
"FBgn0001208"; "Hn"; 7760453 7763166
"FBgn0001215"; "Hrb98DE"; 28599834 28605777
"FBgn0001216"; "Hsc70-1"; 13974061 13977761
"FBgn0001217"; "Hsc70-2"; 13044759 13047388
"FBgn0001218"; "Hsc70-3"; 11801696 11807117
"FBgn0001220"; "Hsc70-5"; 14252598 14256192
"FBgn0001222"; "Hsf"; 18130303 18134634
"FBgn0001223"; "Hsp22"; 9372931 9374964
"FBgn0001224"; "Hsp23"; 9381882 9382765
"FBgn0001225"; "Hsp26"; 9376418 9377427
"FBgn0001226"; "Hsp27"; 9384063 9385694
"FBgn0001227"; "Hsp67Ba"; 9377802 9379534
"FBgn0001228"; "CG4456"; 9372722 9374964
"FBgn0001229"; "Hsp67Bc"; 9371511 9372497
"FBgn0001230"; "Hsp68"; 24055080 24057310
"FBgn0001233"; "Hsp83"; 3192969 3197059
"FBgn0001234"; "Hsromega"; 21296127 21317836
"FBgn0001235"; "hth"; 10507561 10639568
"FBgn0001247"; "Ide"; 20371672 20375896
"FBgn0001248"; "Idh"; 8356404 8360906
"FBgn0001250"; "if"; 16752189 16783434
"FBgn0001253"; "ImpE1"; 8372405 8391171
"FBgn0001254"; "ImpE2"; 3510974 3512681
"FBgn0001255"; "ImpE3"; 8028453 8029546
"FBgn0001256"; "ImpL1"; 13382765 13383999
"FBgn0001257"; "ImpL2"; 4224006 4236147
"FBgn0001258"; "ImpL3"; 6259105 6262694
"FBgn0001259"; "in"; 20367198 20370259
"FBgn0001263"; "inaD"; 22855688 22858794
"FBgn0001269"; "inv"; 11474465 11509695
"FBgn0001276"; "ix"; 11359437 11360163
"FBgn0001280"; "janA"; 30038622 30039533
"FBgn0001281"; "janB"; 30037984 30038728
"FBgn0001285"; "Jon44E"; 8691448 8692844
"FBgn0001291"; "Jra"; 10096480 10098556
"FBgn0001296"; "kar"; 12682186 12689367
"FBgn0001297"; "kay"; 29765995 29794113
"FBgn0001301"; "kel"; 18129884 18138083
"FBgn0001308"; "Khc"; 16266960 16271971
"FBgn0001311"; "kkv"; 5378093 5392866
"FBgn0001313"; "kl-2"; 573088 664173
"FBgn0001316"; "klar"; 434083 540614
"FBgn0001319"; "kn"; 14772650 14807061
"FBgn0001320"; "kni"; 20692330 20695378
"FBgn0001321"; "knk"; 10122365 10125664
"FBgn0001323"; "knrl"; 20597141 20620659
"FBgn0001324"; "kto"; 19836614 19844944
"FBgn0001325"; "Kr"; 25226611 25231394
"FBgn0001330"; "kz"; 2237858 2242035
"FBgn0001341"; "l(1)1Bi"; 629773 633633
"FBgn0001404"; "egh"; 2588503 2599111
"FBgn0001491"; "l(1)10Bb"; 11324294 11325308
"FBgn0001565"; "Hlc"; 21385518 21387946
"FBgn0001612"; "Grip91"; 13736570 13744683
"FBgn0001624"; "dlg1"; 11369665 11409776
"FBgn0001941"; "ifc"; 5986348 5988854
"FBgn0001942"; "eIF4A"; 5981764 5985909
"FBgn0001961"; "Arpc1"; 13827941 13829741
"FBgn0001965"; "Sos"; 13813816 13819824
"FBgn0001967"; "NimC3"; 14019357 14020208
"FBgn0001970"; "Pgant35A"; 14359252 14361411
"FBgn0001974"; "l(2)35Bd"; 15009939 15011764
"FBgn0001977"; "CIAPIN1"; 15036293 15038861
"FBgn0001978"; "stc"; 15113480 15118069
"FBgn0001981"; "esg"; 15333866 15336138
"FBgn0001983"; "wor"; 15423297 15425580
"FBgn0001986"; "Mtr4"; 15752263 15755900
"FBgn0001987"; "Gli"; 15756002 15762758
"FBgn0001989"; "ND-B17"; 15749319 15751078
"FBgn0001990"; "wek"; 15766133 15768349
"FBgn0001991"; "Ca-alpha1D"; 16165831 16190540
"FBgn0001992"; "Cyp303a1"; 16294183 16296969
"FBgn0001994"; "crp"; 16263556 16287730
"FBgn0001995"; "mRpL4"; 16328059 16329132
"FBgn0002021"; "l(2)37Bb"; 19049843 19051612
"FBgn0002022"; "Catsup"; 19041862 19043614
"FBgn0002023"; "Lim3"; 19079256 19108427
"FBgn0002031"; "l(2)37Cc"; 19121345 19123869
"FBgn0002036"; "CG10561"; 19114401 19116570
"FBgn0002044"; "swm"; 19493251 19497978
"FBgn0002069"; "AspRS"; 12877004 12883168
"FBgn0002121"; "l(2)gl"; 9839 21376
"FBgn0002174"; "l(2)tid"; 23706913 23709026
"FBgn0002183"; "dre4"; 1871574 1876312
"FBgn0002283"; "l(3)73Ah"; 16588475 16590132
"FBgn0002284"; "Prosbeta6"; 16609400 16610418
"FBgn0002306"; "sas"; 7162808 7183702
"FBgn0002354"; "l(3)87Df"; 13030913 13031598
"FBgn0002413"; "dco"; 31054085 31061210
"FBgn0002431"; "hyd"; 9714623 9725615
"FBgn0002440"; "l(3)mbn"; 6123934 6128807
"FBgn0002441"; "l(3)mbt"; 27266326 27273273
"FBgn0002466"; "sti"; 12507998 12514815
"FBgn0002521"; "pho"; 1172469 1181628
"FBgn0002522"; "lab"; 6661427 6678590
"FBgn0002524"; "lace"; 15499127 15505018
"FBgn0002525"; "Lam"; 5542480 5546642
"FBgn0002526"; "LanA"; 6203831 6218022
"FBgn0002531"; "Lcp1"; 8430115 8431243
"FBgn0002533"; "Lcp2"; 8433797 8434785
"FBgn0002534"; "Lcp3"; 8435310 8436095
"FBgn0002535"; "Lcp4"; 8437647 8438495
"FBgn0002542"; "lds"; 7920431 7924491
"FBgn0002543"; "robo2"; 1380086 1420453
"FBgn0002552"; "lin"; 8914524 8918234
"FBgn0002561"; "l(1)sc"; 409721 410817
"FBgn0002562"; "Lsp1alpha"; 12490291 12492982
"FBgn0002563"; "Lsp1beta"; 898500 901316
"FBgn0002564"; "Lsp1gamma"; 66430 68995
"FBgn0002565"; "Lsp2"; 12129393 12131869
"FBgn0002566"; "lt"; 22924795 22943135
"FBgn0002567"; "Rab32"; 9177864 9186342
"FBgn0002569"; "Mal-A2"; 8453627 8455782
"FBgn0002570"; "Mal-A1"; 8449664 8451904
"FBgn0002571"; "Mal-A3"; 8455909 8457892
"FBgn0002573"; "sens"; 13396228 13401125
"FBgn0002576"; "lz"; 9284649 9303636
"FBgn0002577"; "m"; 11754273 11769508
"FBgn0002578"; "Kaz-m1"; 26014721 26016487
"FBgn0002579"; "RpL36"; 628338 629483
"FBgn0002590"; "RpS5a"; 17143588 17148264
"FBgn0002592"; "E(spl)m2-BFM"; 26016514 26017470
"FBgn0002593"; "RpLP1"; 419952 420864
"FBgn0002607"; "RpL19"; 24967877 24969547
"FBgn0002609"; "E(spl)m3-HLH"; 26021823 26023127
"FBgn0002622"; "RpS3"; 23358812 23360207
"FBgn0002626"; "RpL32"; 30045229 30046161
"FBgn0002629"; "E(spl)m4-BFM"; 26023821 26024579
"FBgn0002631"; "E(spl)m5-HLH"; 26028854 26029735
"FBgn0002632"; "E(spl)m6-BFM"; 26032911 26034047
"FBgn0002633"; "E(spl)m7-HLH"; 26037038 26038019
"FBgn0002638"; "Rcc1"; 5930262 5932773
"FBgn0002641"; "mal"; 20429675 20433210
"FBgn0002643"; "mam"; 13991203 14060356
"FBgn0002645"; "Map205"; 32055279 32068441
"FBgn0002673"; "twe"; 16259414 16261877
"FBgn0002707"; "mei-9"; 4314230 4318801
"FBgn0002709"; "mei-218"; 17135985 17142990
"FBgn0002715"; "mei-S332"; 22122101 22124566
"FBgn0002716"; "mei-W68"; 19456170 19459523
"FBgn0002719"; "Men"; 12713103 12722442
"FBgn0002723"; "Met"; 11616124 11621280
"FBgn0002732"; "E(spl)malpha-BFM"; 26010893 26011568
"FBgn0002733"; "E(spl)mbeta-HLH"; 26005046 26006023
"FBgn0002734"; "E(spl)mdelta-HLH"; 25997621 25998633
"FBgn0002735"; "E(spl)mgamma-HLH"; 25999851 26000761
"FBgn0002736"; "mago"; 21128577 21129737
"FBgn0002772"; "Mlc1"; 27657078 27660177
"FBgn0002773"; "Mlc2"; 30171438 30174551
"FBgn0002774"; "mle"; 5974857 5980778
"FBgn0002775"; "msl-3"; 7123213 7125533
"FBgn0002778"; "mnd"; 14985100 14991667
"FBgn0002780"; "mod"; 32052060 32054974
"FBgn0002781"; "mod(mdg4)"; 21350846 21377401
"FBgn0002783"; "mor"; 15968134 15972913
"FBgn0002787"; "Rpn8"; 24400028 24404527
"FBgn0002789"; "Mp20"; 13246670 13248880
"FBgn0002791"; "mr"; 23972431 23975408
"FBgn0002838"; "ms(3)K81"; 26875852 26876562
"FBgn0002842"; "sa"; 21405425 21406738
"FBgn0002855"; "Acp26Aa"; 5892883 5893896
"FBgn0002856"; "Acp26Ab"; 5892298 5892862
"FBgn0002862"; "Mst87F"; 13827151 13828008
"FBgn0002863"; "Acp95EF"; 24228975 24229279
"FBgn0002865"; "Mst98Ca"; 28291338 28292656
"FBgn0002868"; "MtnA"; 9783407 9784370
"FBgn0002869"; "MtnB"; 20503102 20503746
"FBgn0002872"; "mu2"; 1942734 1947475
"FBgn0002873"; "mud"; 14247732 14258595
"FBgn0002878"; "mus101"; 13722246 13727113
"FBgn0002887"; "mus201"; 8438169 8442342
"FBgn0002891"; "mus205"; 7793625 7801044
"FBgn0002899"; "mus301"; 8137808 8142014
"FBgn0002901"; "mus304"; 18109814 18112847
"FBgn0002905"; "mus308"; 12705523 12712299
"FBgn0002906"; "Blm"; 11736810 11741783
"FBgn0002909"; "mus312"; 7329132 7333471
"FBgn0002914"; "Myb"; 15854832 15857823
"FBgn0002917"; "na"; 14266367 14277416
"FBgn0002921"; "Atpalpha"; 20948714 20976239
"FBgn0002922"; "nau"; 23712814 23718357
"FBgn0002924"; "ncd"; 29804290 29807127
"FBgn0002926"; "ndl"; 6593938 6603366
"FBgn0002930"; "nec"; 7156477 7158241
"FBgn0002931"; "net"; 82421 87387
"FBgn0002932"; "neur"; 9020348 9039471
"FBgn0002933"; "ng1"; 3242412 3242934
"FBgn0002936"; "ninaA"; 877302 878270
"FBgn0002937"; "ninaB"; 13700565 13703164
"FBgn0002938"; "ninaC"; 7377702 7384344
"FBgn0002939"; "ninaD"; 18081628 18083608
"FBgn0002940"; "ninaE"; 19886255 19888206
"FBgn0002941"; "slou"; 21548661 21557182
"FBgn0002945"; "nkd"; 19003741 19045449
"FBgn0002948"; "nod"; 11580772 11585750
"FBgn0002962"; "nos"; 19157238 19160202
"FBgn0002973"; "numb"; 9437469 9464184
"FBgn0002985"; "odd"; 3604224 3606756
"FBgn0002989"; "okr"; 2989594 2992759
"FBgn0003002"; "opa"; 4852813 4869979
"FBgn0003008"; "or"; 23967939 23968943
"FBgn0003009"; "ord"; 23271257 23275536
"FBgn0003011"; "ort"; 19659748 19663672
"FBgn0003015"; "osk"; 8935126 8938395
"FBgn0003016"; "osp"; 14599196 14689340
"FBgn0003023"; "otu"; 8485008 8489535
"FBgn0003028"; "ovo"; 5048273 5070929
"FBgn0003034"; "SP"; 13301635 13301922
"FBgn0003041"; "pbl"; 7896109 7911954
"FBgn0003042"; "Pc"; 21306138 21318020
"FBgn0003044"; "Pcl"; 18135426 18139990
"FBgn0003046"; "Pcp"; 7021682 7022470
"FBgn0003048"; "pcx"; 2225296 2238045
"FBgn0003053"; "peb"; 4617564 4627206
"FBgn0003057"; "CG10598"; 17225157 17226867
"FBgn0003060"; "CG9757"; 13611583 13612433
"FBgn0003062"; "Fib"; 23072909 23074725
"FBgn0003065"; "CG2150"; 31763304 31764772
"FBgn0003067"; "Pepck"; 18536767 18539416
"FBgn0003068"; "per"; 2685580 2692780
"FBgn0003071"; "Pfk"; 10109740 10117457
"FBgn0003074"; "Pgi"; 8910900 8914069
"FBgn0003076"; "Pgm"; 16126018 16128531
"FBgn0003079"; "Raf"; 2295466 2343870
"FBgn0003082"; "phr"; 7825289 7827319
"FBgn0003086"; "Pig1"; 3248600 3249289
"FBgn0003087"; "pim"; 10362989 10364092
"FBgn0003089"; "pip"; 19298623 19337609
"FBgn0003090"; "pk"; 7150703 7223378
"FBgn0003091"; "Pkc53E"; 16924655 16945126
"FBgn0003093"; "Pkc98E"; 29039156 29049148
"FBgn0003114"; "plu"; 20262958 20263684
"FBgn0003116"; "pn"; 2181211 2182916
"FBgn0003117"; "pnr"; 16026079 16041796
"FBgn0003118"; "pnt"; 23290231 23346167
"FBgn0003124"; "polo"; 20309654 20313466
"FBgn0003129"; "Poxm"; 8319025 8333792
"FBgn0003130"; "Poxn"; 15826693 15835055
"FBgn0003132"; "Pp1-13C"; 15359101 15361061
"FBgn0003134"; "Pp1alpha-96A"; 24518270 24522331
"FBgn0003137"; "Ppn"; 28520665 28540324
"FBgn0003139"; "PpV"; 6371065 6372915
"FBgn0003140"; "PpY-55A"; 17955396 17956570
"FBgn0003141"; "pr"; 20073719 20075458
"FBgn0003145"; "prd"; 12082995 12085827
"FBgn0003149"; "Prm"; 8732858 8745310
"FBgn0003159"; "CG2841"; 2344949 2366356
"FBgn0003162"; "Pu"; 21175315 21182608
"FBgn0003165"; "pum"; 9066343 9237682
"FBgn0003169"; "put"; 14619030 14625703
"FBgn0003174"; "pwn"; 7282572 7300806
"FBgn0003175"; "px"; 22494297 22562065
"FBgn0003187"; "qua"; 17486806 17497208
"FBgn0003189"; "r"; 16655359 16668712
"FBgn0003204"; "ras"; 10744502 10749097
"FBgn0003205"; "Ras85D"; 9510561 9513067
"FBgn0003206"; "Ras64B"; 4139076 4141398
"FBgn0003209"; "raw"; 8709880 8740660
"FBgn0003210"; "rb"; 4535635 4540626
"FBgn0003218"; "rdgB"; 13762752 13779488
"FBgn0003227"; "rec"; 15823019 15832632
"FBgn0003231"; "ref(2)P"; 19542468 19545548
"FBgn0003248"; "Rh2"; 18899423 18901019
"FBgn0003249"; "Rh3"; 20081060 20082450
"FBgn0003250"; "Rh4"; 16852527 16862517
"FBgn0003254"; "rib"; 19270078 19281396
"FBgn0003255"; "rk"; 13982743 14001248
"FBgn0003256"; "rl"; 1071462 1125927
"FBgn0003257"; "r-l"; 21070557 21073319
"FBgn0003261"; "Rm62"; 6000426 6008579
"FBgn0003267"; "ro"; 26876771 26881171
"FBgn0003268"; "rod"; 31580951 31588244
"FBgn0003270"; "amos"; 18596136 18596921
"FBgn0003274"; "RpLP2"; 16586129 16586732
